Sim 1: x=9.000, y=9.944, gamma=-90.00, dist=1.0996 m
Sim 2: x=8.998, y=9.637, gamma=-90.11, dist=1.0846 m
Sim 3: x=9.000, y=9.625, gamma=-90.00, dist=1.0677 m
Sim 4: x=9.000, y=9.631, gamma=-90.01, dist=1.0733 m
Sim 5: x=9.000, y=9.624, gamma=-90.00, dist=1.0666 m
Sim 6: x=8.999, y=9.629, gamma=-89.95, dist=1.0730 m
Sim 7: x=8.999, y=9.622, gamma=-90.12, dist=1.0701 m
Sim 8: x=8.999, y=9.624, gamma=-90.14, dist=1.0737 m
Sim 9: x=9.000, y=9.608, gamma=-90.01, dist=1.0664 m
Sim 10: x=9.000, y=9.552, gamma=-90.01, dist=1.0002 m
